"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Turkey","TUR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.80889446090136","5.34937156686863","6.4166944802911","2.35243651899155","3.9245077395889","6.311991205287","5.92343332041048","4.61156027756371","6.87631710287759","8.64450444669336","16.9020871544943","10.9756760490106","21.9302187016976","28.9923473546045","21.3092400682888","15.6126574914859","24.0890232450352","47.5411467102416","76.7208667189401","93.0032247916414","44.0570704966979","28.2268344007077","26.2582454161426","48.2368326072076","53.054476874505","36.0068855504432","33.6122290331458","69.0181311101417","75.4048306122696","58.2443981066746","59.1641068909336","65.1994382769795","68.3794283559812","104.749137215122","86.007542441817","77.223512216706","81.4548625820616","143.693044974574","54.2897260779667","49.3412922435155","52.9235746827688","37.5744593024957","23.3198596717418","12.4469050511514","7.10491812820895","9.37170275023969","6.21661287738316","12.0373736010646","5.40178109195672","7.01265778410827","8.18854982111235","7.41824409854944","6.26880958610168","7.42170825799946","7.826899878118","8.09830849588953","10.8435368937501","",
"Tuvalu","TUV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64649084200674","7.34481418859367","2.54628537535977","-4.66373817844992","5.14789771410848","12.6928853600861","-1.30498874432891","2.74029374849025","6.12139353680392","12.826189081005","5.91366256168033","3.31612272895589","2.25319617674673","5.59964928328056","1.49744563435689","4.12529955494693","-0.1314648409857","3.52346551847478","0.689026273491393","2.64329685809339","0.615432172838837","0.80838661432918","2.11164993506318","5.06540152302742","4.6306829311751","0.999999999999915","1.39999999999969","",
"Tanzania","TZA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.600743962491","22.4491856818467","28.1126043642811","25.3754811171124","24.4619863298215","31.1699542728362","26.8619513548863","19.3136558427763","20.5872321458774","27.3393121207079","10.909385425958","7.57206464456732","5.30554570841286","7.09923538145848","8.44988003543922","7.02232379724509","26.4616576364584","16.4712315010769","5.93548965673716","15.9384467685352","9.26297164822429","9.24638504496231","11.5463456662954","10.7419367862317","7.67420215437713","5.03747265506425","6.56473690312835","6.14569708329545","5.07162008109259","",
"Uganda","UGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","45.9444926084023","25.2768096201514","120.335946706837","137.280875142298","180.98801173029","189.975114523178","115.446731037858","44.3800896746585","26.0193366982372","45.0680290939849","30.136871449618","6.84849754871004","9.37643763996783","4.57248127971293","3.09526852031769","8.7857068521551","-0.11313054998422","11.1173058824682","4.53447581129154","-3.16955634159335","7.80674087366829","15.5875499857031","-1.74118529368715","2.40562021770137","7.32124731819535","6.36427654697911","34.0214732538259","10.567231947233","4.63176666338572","21.5211658739658","4.02502479117595","3.40469258360491","5.00445654172921","3.63725521670301","6.27718209642241","",
"Ukraine","UKR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.71812831822946","3.84709321086116","16.3395789978273","95.6187119888811","1761.24256896616","3334.80111215728","953.461171913558","415.809870239214","66.1456629431845","18.0737959559305","12.0120189301511","27.3999247083951","23.1159426378673","9.83631720186851","5.07263497285946","8.10620776470753","15.1462038400093","24.1927242797506","14.7287202386138","23.102208780029","28.5785525787882","13.018639642203","13.9222360798462","14.2007909777237","7.79492326205909","4.33701797361377","15.9018087091171","38.8816593398634","17.0971203003488","21.9715898735262","",
"Upper middle income","UMC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","10.6403268145008","11.1636325885925","9.76878179861696","14.8402876144832","17.0107892909657","8.46026531029782","6.62325980453839","7.45947474387148","9.43907991524216","8.22347523516535","4.6788716875994","9.39508519625538","10.1643206728078","10.9088968757671","14.0495506697224","23.4297190067231","14.0829206349287","14.5043515769647","22.0963782584991","10.5938364008818","9.29387322945645","7.14465208534121","6.26175867416342","6.57203319103272","8.79630165727525","5.97720069867293","4.72718184018095","5.19727704636128","6.95432180104099","6.6204292413756","8.00091082171883","6.44858799332827","9.13610291755474","2.69156663190564","5.29265366326494","5.98475855448696","4.0370995975543","2.57357715302484","1.8950056962188","1.95195656307379","2.45549913072065","3.40704397444642","",
"Uruguay","URY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","18.4268832400784","11.9906197429208","19.8987148074134","40.3515161187112","62.1847863152296","72.3177829720645","78.5284907497623","116.249173599722","27.0802271884537","4.18747063558516","31.6899694057223","69.1670664774712","191.574116425601","28.4870381747348","65.9778798453269","47.2914924142713","55.6066916190016","46.8016609890201","79.2081947077201","54.762700979536","27.3445995051322","18.1622668926716","53.7310470688198","56.3496068288996","74.0171614539752","70.9633350848646","72.7839912231496","74.6363917849403","76.0794661468404","106.836676498799","100.808167622653","59.6236226984288","47.8519288987202","38.9571823567697","41.0483268661643","26.4317377868374","27.4851660584582","12.3839055273531","4.32609615292938","3.53930849728748","4.82661834072191","12.6162766344193","16.5416351520557","10.1050559865832","0.677868396836303","6.53333463159387","9.4174734759646","8.02353641066875","7.74754208731505","4.90702526097988","9.00967554053646","8.55755169959735","8.15372981461537","9.37224638112342","9.01628062144863","7.3454909467543","4.02470485220722","",
"United States","USA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642173","1.24463471200156","1.08838601136824","1.50393967901168","1.91982581124756","2.89877853468319","3.15127936555444","4.36718824053672","4.95848844957504","5.29327206639982","5.07770063138275","4.32922031670924","5.44203993588741","8.98306306810883","9.26142405454347","5.48893982610134","6.20296793934207","7.02127309178917","8.25589778060392","9.01853534424379","9.3362429879855","6.20373976060262","3.9483670125378","3.54823733483309","3.1996123867813","2.01762395604361","2.55129548571314","3.50090360232997","3.88801953827196","3.69915670345064","3.32851307889672","2.27955058114257","2.37926148248593","2.1281328736259","2.08567664495882","1.82555343109418","1.71150364527261","1.08525619947299","1.53032188503542","2.27551980515122","2.27890088702654","1.53512459242262","1.99405626315642","2.74972115901684","3.21763824985275","3.07226662502413","2.66133639357713","1.96161238330106","0.759434764489896","1.22134939747505","2.0646274665789","1.84205148309647","1.61500708831899","1.79467438315734","1.08443257799533","1.27580003920798","1.79931712978765","",
"Uzbekistan","UZB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.30707973672143","1.38053329309413","3.97968935312866","90.727279996294","712.149260300625","1078.88285466617","1238.59527056314","370.943953270537","81.5552546846316","66.0870678102769","38.9979555937142","44.1153632819915","47.3422803628502","45.1890721062937","45.4460407765942","26.8048762547317","15.6481218454127","21.3741313293858","23.6400394598344","21.4001254536126","26.8255058235057","17.2083400247148","16.4557743638365","16.5728079908345","14.9096556289216","14.2750905961263","11.948711443446","9.0748618141111","7.98234689810482","20.6322334765771","",
"St. Vincent and the Grenadines","VCT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.5022881897365","0.0537524430777978","0.685817344981857","3.84861528449501","1.47356632968452","6.56370656370655","11.7276936530401","3.31062448759486","5.45223054160107","0.0586218215119771","4.22366215702195","6.36318854962312","25.4343178546299","25.4476253225517","15.4691435741332","7.71460394626916","37.253476910465","12.3043922475202","13.0252741195737","13.0530138417253","18.5130082987567","6.65954760881699","5.18818378194688","3.61899779189696","1.58683862346554","4.58257854241732","8.68415339177633","0.216918718563932","5.50139378578764","7.4706136725476","4.82709479379275","2.53568109764871","-1.19480619424269","2.37078000325097","1.31062793765035","3.56596584318886","1.35782608221318","3.21218593701389","1.81649462923843","-0.217152354679001","6.70036264680986","1.01888146376177","-3.13529945469459","4.01401147240119","2.94727346397103","3.01133798788187","8.40982914938292","0.0198096415340672","-0.867893722382945","4.43625315357164","-0.33017776748116","1.08791241480945","2.2068884407464","-0.307920174677491","2.43808373970018","0.0493822835818492","1.00749445481021","",
"Venezuela, RB","VEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.01373056169021","0.665054138461869","4.91982977988748","-0.366502858121805","2.16720883620462","2.64492682981698","2.4342268206811","1.06509902850213","1.77946177900697","4.35826317842837","8.23265759174249","6.26877681900046","11.2003944899521","50.1079687946293","2.26299814945885","6.19354432405108","8.44842727068662","6.08667532833445","21.9455792548795","28.0272395381624","12.6063759126403","4.28450348163129","3.63525658301383","42.5512565943691","10.4202108327662","-1.17682323994541","37.4445246543924","18.4976599733232","89.1631235890353","41.7406571272428","21.4496164274258","28.244062356827","31.6458241526824","62.8906845843899","51.7599018327265","115.524717933329","33.947459925683","18.8902867025716","26.1927100615555","29.4528251104894","7.99690405620457","33.0228760786371","34.9337557387369","33.9537243385346","29.6040593512977","17.9043155490636","15.4484777579669","30.1324528534352","7.83166636002666","45.9432686985893","28.1491909528854","14.0594300642861","35.5026746348335","40.4404901065548","","","","",
"British Virgin Islands","VGB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","4.70532293654632","4.20936322614757","5.74322737161586","8.94845006926379","1.73914700199313","12.6723689316552","6.08604842127569","7.35852899441996","8.64884668515211","9.21033496429662","9.67397314504852","6.38841956680459","3.89801713851168","3.7556140359234","2.96292198498705","2.51873048070132","3.17101448303806","3.3211526150826","4.12989975423974","","","","","","","","","","","","","","5.98272549845859","6.87841074561517","12.7511196380509","-2.08589146617132","2.50211570781127","-12.3391431369758","5.92941176470589","2.31077576043386","6.37377624974076","13.6763074002091","-2.4435301624907","-2.78577292540774","3.51418231254164","2.04991588263286","","",
"Vietnam","VNM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","398.073085598503","362.5563211743","411.0402533139","69.6887253542157","42.0950981304515","72.546384595749","32.6291844603741","17.4149746300953","16.9523160278167","17.0401954191466","8.69676712081593","6.59740478181993","8.83786412251837","5.73470283230849","3.40882766179919","2.62226478486534","4.69892816585804","7.10960246172272","8.43331212914981","18.8105195726821","8.56894797475248","9.63022561430115","22.6733161756431","6.21562314856034","12.0742957047761","21.2606592938748","10.9260338090746","4.76065483992902","3.66238381086517","-0.190788132148072","1.11064918600108","4.0857881868029","",
"Vanuatu","VUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","6.61619702230385","7.45001229556233","-1.64752086917926","1.80991277666563","12.1664444080835","-3.44065482275487","-2.97488860762085","16.4554322614369","9.81152796311973","6.4517361301732","-0.996914563670757","10.2954267983623","2.77852747242089","2.04850260664222","2.34612925689785","1.71352723359665","2.07728143664841","3.17785883601911","8.15710249428199","3.07515093529209","2.1845913159827","3.72253247753254","2.78280268221395","0.788437030933693","2.12212647950021","0.421901323150848","3.87271715954391","5.47253950868409","7.32285579392888","2.31126707753731","2.61735040794815","3.09892184890251","0.413713212893896","2.6571200347754","1.9840504083146","2.4845251012898","2.18741524940862","2.57209517561745","",
"World","WLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","3.30087965656175","4.12799326581198","5.00118148240627","5.34152848486411","6.32737793061948","11.7313841321661","16.2153728402217","11.2245844179872","9.92709445294086","9.65186616993616","8.56215117461163","12.2349181482658","13.3548204566528","10.4420666998509","8.30131758419287","7.47821579521735","7.8694562626042","5.45823000050044","5.12911402326909","6.48815417957319","6.11790455165466","6.98603069412727","7.79133576565206","8.18284702293866","6.26513202693761","7.03444778805518","9.61873528010464","8.04781975770952","6.00204489886222","4.97756306094902","4.72105526356386","4.16270115905732","4.45102810343748","3.71855879804721","3.43503555291591","4.00720051899531","5.69244582806216","5.79089928652122","5.82972316035919","5.37357902927424","8.02353641066875","2.38313593670993","4.22978535176432","5.41240808398462","3.54480669441585","2.24832585979395","1.97054001713239","2.00835867480029","1.83863462312814","3.08528960258079","",
"Samoa","WSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","17.8967657135504","15.8656401005576","1.53898225480613","-0.309706012141234","4.51742877161301","18.373988431039","-2.79209420572261","9.00643950664528","6.11136791674089","8.56597190699939","0.654733175212897","68.2279457821491","-6.97546175943019","4.59005379546198","11.8364076444118","3.41364418389038","2.48181750716883","2.89197909971664","2.42676727574906","2.43394767068001","2.61763359414444","7.01516286495286","0.856081316388597","9.26328633407358","-0.137675271737024","8.60200798200171","2.43784051438054","1.71768785925406","2.3135766382042","3.9601640115775","1.71854250147918","0.293820497847634","2.74159293064733","-1.57623402358735","1.04903609445957","",
